date,industry,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
2006-05-01,Information,3039.0,36.5,27.03,2402.0,36.5,23.12,4.8,130.0,100.0,91.0
2006-05-01,Leisure and Hospitality,13052.0,26.2,11.64,11518.0,25.5,9.7,7.0,590.0,1107.0,842.0
2006-05-01,Manufacturing,14200.0,40.0,20.73,10177.0,41.2,16.77,4.1,307.0,438.0,389.0
2006-05-01,Natural Resources and Mining,681.0,42.7,23.45,517.0,44.9,19.77,2.8,14.0,23.0,17.0
2006-05-01,Other Services,5435.0,31.8,17.61,4492.0,30.9,14.7,4.2,183.0,198.0,161.0
2006-05-01,Professional and Business Services,17611.0,35.1,23.39,14471.0,34.4,18.98,5.3,829.0,1117.0,996.0
2006-05-01,Transportation and Utilities,26116.0,34.1,18.22,22042.0,33.3,15.3,4.4,805.0,1206.0,1125.0
2006-06-01,Construction,7699.0,37.8,22.21,5926.0,39.0,20.04,5.6,170.0,448.0,444.0
2006-06-01,Education and Health Services,18109.0,32.7,20.18,15787.0,32.6,17.27,3.3,695.0,569.0,601.0
2006-06-01,Financial Activities,8364.0,36.7,24.45,6319.0,35.6,18.72,3.1,343.0,276.0,243.0
2006-06-01,Information,3036.0,36.5,27.16,2399.0,36.7,23.15,3.4,132.0,95.0,90.0
2006-06-01,Leisure and Hospitality,13061.0,26.2,11.7,11512.0,25.6,9.73,7.4,521.0,1138.0,916.0
2006-06-01,Manufacturing,14210.0,40.1,20.82,10188.0,41.2,16.78,3.8,347.0,460.0,372.0
2006-06-01,Natural Resources and Mining,685.0,43.0,23.65,521.0,45.9,19.83,4.3,19.0,28.0,17.0
2006-06-01,Other Services,5433.0,31.8,17.59,4493.0,30.9,14.73,4.3,156.0,276.0,218.0
2006-06-01,Professional and Business Services,17680.0,35.5,23.49,14544.0,34.6,19.04,5.7,900.0,1077.0,885.0
2006-06-01,Transportation and Utilities,26136.0,34.2,18.3,22051.0,33.4,15.37,4.4,783.0,1256.0,1101.0
2006-07-01,Construction,7712.0,37.8,22.29,5925.0,38.9,20.07,6.1,175.0,462.0,474.0
2006-07-01,Education and Health Services,18133.0,32.6,20.24,15815.0,32.4,17.31,3.5,670.0,635.0,644.0
2006-07-01,Financial Activities,8366.0,36.7,24.79,6319.0,35.7,18.85,3.4,277.0,324.0,302.0
2006-07-01,Information,3031.0,36.4,27.11,2398.0,36.7,23.25,3.0,153.0,112.0,112.0
2006-07-01,Leisure and Hospitality,13130.0,26.3,11.75,11582.0,25.6,9.76,6.8,654.0,1041.0,948.0
2006-07-01,Manufacturing,14185.0,40.0,20.93,10171.0,41.4,16.78,4.4,318.0,436.0,451.0
2006-07-01,Natural Resources and Mining,690.0,42.9,23.76,523.0,45.9,19.87,3.5,15.0,28.0,21.0
2006-07-01,Other Services,5428.0,31.7,17.59,4488.0,30.9,14.73,4.7,184.0,225.0,220.0
2006-07-01,Professional and Business Services,17720.0,35.1,23.56,14572.0,34.6,19.19,5.5,973.0,1155.0,1097.0
2006-07-01,Transportation and Utilities,26161.0,34.3,18.31,22068.0,33.5,15.44,4.6,754.0,1189.0,1164.0
2006-08-01,Construction,7720.0,37.8,22.25,5934.0,39.1,20.13,5.9,189.0,425.0,416.0
2006-08-01,Education and Health Services,18186.0,32.6,20.29,15866.0,32.4,17.37,3.2,762.0,650.0,616.0
2006-08-01,Financial Activities,8373.0,36.5,24.81,6325.0,35.6,18.91,2.7,290.0,233.0,266.0
2006-08-01,Information,3035.0,36.5,27.19,2406.0,36.6,23.36,3.9,156.0,100.0,99.0
2006-08-01,Leisure and Hospitality,13152.0,26.2,11.78,11605.0,25.6,9.83,6.9,581.0,929.0,1043.0
2006-08-01,Manufacturing,14154.0,39.9,20.95,10158.0,41.1,16.83,4.1,350.0,407.0,467.0
2006-08-01,Natural Resources and Mining,692.0,43.0,23.7,526.0,45.5,20.03,4.3,16.0,27.0,27.0
2006-08-01,Other Services,5432.0,31.7,17.63,4494.0,30.9,14.78,5.3,227.0,199.0,276.0
2006-08-01,Professional and Business Services,17766.0,35.1,23.68,14616.0,34.7,19.19,5.1,959.0,1025.0,1004.0
2006-08-01,Transportation and Utilities,26172.0,34.3,18.27,22084.0,33.4,15.45,4.1,829.0,1273.0,1311.0
2006-09-01,Construction,7718.0,37.7,22.41,5917.0,38.5,20.19,5.6,165.0,427.0,428.0
2006-09-01,Education and Health Services,18251.0,32.7,20.29,15933.0,32.4,17.4,3.0,736.0,646.0,485.0
2006-09-01,Financial Activities,8389.0,36.7,24.86,6336.0,35.7,19.05,2.4,276.0,254.0,251.0
2006-09-01,Information,3028.0,36.3,27.46,2398.0,36.7,23.47,4.9,162.0,85.0,91.0
2006-09-01,Leisure and Hospitality,13150.0,26.2,11.84,11607.0,25.8,9.83,6.9,544.0,835.0,1067.0
2006-09-01,Manufacturing,14120.0,40.0,21.03,10119.0,41.1,16.84,3.8,341.0,361.0,382.0
2006-09-01,Natural Resources and Mining,695.0,42.8,23.95,529.0,45.3,20.13,2.1,17.0,30.0,31.0
2006-09-01,Other Services,5447.0,31.7,17.73,4505.0,30.8,14.88,5.0,199.0,204.0,198.0
2006-09-01,Professional and Business Services,17756.0,35.4,23.88,14609.0,34.7,19.32,5.6,885.0,963.0,936.0
2006-09-01,Transportation and Utilities,26193.0,34.3,18.29,22098.0,33.4,15.47,3.5,939.0,1204.0,1092.0
2006-10-01,Construction,7682.0,37.9,22.53,5882.0,39.3,20.27,4.5,163.0,419.0,447.0
2006-10-01,Education and Health Services,18287.0,32.6,20.31,15961.0,32.4,17.46,2.8,800.0,607.0,482.0
2006-10-01,Financial Activities,8384.0,36.6,24.91,6346.0,35.9,19.14,2.1,318.0,305.0,303.0
2006-10-01,Information,3024.0,36.2,27.23,2391.0,36.7,23.39,3.4,164.0,94.0,100.0
2006-10-01,Leisure and Hospitality,13187.0,26.2,11.93,11650.0,25.7,9.89,6.6,600.0,921.0,1104.0
2006-10-01,Manufacturing,14068.0,40.0,21.15,10069.0,41.1,16.91,3.7,359.0,355.0,413.0
2006-10-01,Natural Resources and Mining,699.0,41.8,24.15,530.0,45.8,20.29,2.2,20.0,24.0,21.0
2006-10-01,Other Services,5454.0,31.5,17.74,4519.0,30.9,14.9,4.4,166.0,235.0,231.0
2006-10-01,Professional and Business Services,17760.0,35.3,23.84,14621.0,34.7,19.44,5.6,868.0,1127.0,1113.0
2006-10-01,Transportation and Utilities,26233.0,34.3,18.28,22140.0,33.4,15.49,3.9,948.0,1328.0,1092.0
2006-11-01,Construction,7666.0,37.8,22.5,5857.0,39.0,20.38,6.0,140.0,468.0,479.0
2006-11-01,Education and Health Services,18333.0,32.6,20.38,16008.0,32.3,17.52,2.8,759.0,450.0,383.0
2006-11-01,Financial Activities,8392.0,36.5,25.19,6359.0,35.8,19.25,2.3,292.0,231.0,199.0
2006-11-01,Information,3024.0,36.1,27.53,2390.0,36.4,23.55,3.9,152.0,89.0,84.0
2006-11-01,Leisure and Hospitality,13251.0,26.2,11.97,11706.0,25.6,9.95,7.1,567.0,859.0,871.0
2006-11-01,Manufacturing,14034.0,39.9,21.12,10043.0,41.0,16.93,4.3,272.0,299.0,355.0
2006-11-01,Natural Resources and Mining,700.0,42.2,24.96,529.0,46.0,20.44,2.9,15.0,16.0,18.0
2006-11-01,Other Services,5457.0,31.6,17.8,4525.0,30.9,14.95,5.0,150.0,136.0,160.0
2006-11-01,Professional and Business Services,17828.0,35.4,23.99,14671.0,34.6,19.52,4.9,789.0,958.0,960.0
2006-11-01,Transportation and Utilities,26293.0,34.4,18.28,22188.0,33.5,15.48,3.7,783.0,1309.0,1021.0
2006-12-01,Construction,7685.0,38.4,22.51,5877.0,39.8,20.45,6.9,139.0,444.0,431.0
2006-12-01,Education and Health Services,18377.0,32.7,20.39,16040.0,32.4,17.56,2.6,726.0,396.0,429.0
2006-12-01,Financial Activities,8391.0,36.7,25.15,6366.0,36.0,19.33,2.3,253.0,192.0,220.0
2006-12-01,Information,3034.0,36.1,27.7,2392.0,36.5,23.74,2.9,147.0,66.0,72.0
2006-12-01,Leisure and Hospitality,13292.0,26.4,12.0,11752.0,25.8,10.0,5.9,469.0,710.0,781.0
2006-12-01,Manufacturing,14009.0,39.9,21.29,10036.0,41.1,17.0,4.0,301.0,246.0,363.0
2006-12-01,Natural Resources and Mining,704.0,43.1,24.56,534.0,45.5,20.52,3.4,16.0,17.0,19.0
2006-12-01,Other Services,5466.0,31.7,17.87,4536.0,30.9,15.05,5.2,185.0,117.0,126.0
2006-12-01,Professional and Business Services,17863.0,35.5,24.15,14713.0,34.7,19.65,5.9,740.0,767.0,915.0
2006-12-01,Transportation and Utilities,26340.0,34.4,18.42,22241.0,33.4,15.51,3.7,718.0,873.0,1158.0
2007-01-01,Construction,7725.0,37.9,22.59,5919.0,39.1,20.56,8.9,266.0,442.0,423.0
2007-01-01,Education and Health Services,18413.0,32.7,20.46,16070.0,32.4,17.64,2.9,786.0,558.0,533.0
2007-01-01,Financial Activities,8388.0,36.6,25.17,6363.0,35.9,19.35,2.4,269.0,265.0,307.0
2007-01-01,Information,3030.0,36.0,27.95,2390.0,36.5,23.79,4.0,173.0,107.0,121.0
2007-01-01,Leisure and Hospitality,13338.0,26.2,12.07,11776.0,25.7,10.09,7.8,507.0,815.0,910.0
2007-01-01,Manufacturing,14004.0,39.9,21.19,10035.0,41.0,17.01,4.6,342.0,415.0,477.0
2007-01-01,Natural Resources and Mining,705.0,42.4,24.75,532.0,45.1,20.5,4.7,16.0,27.0,28.0
2007-01-01,Other Services,5466.0,31.6,17.92,4547.0,30.8,15.07,4.7,186.0,194.0,199.0
2007-01-01,Professional and Business Services,17927.0,35.2,24.24,14761.0,34.5,19.69,6.5,1007.0,1139.0,1118.0
2007-01-01,Transportation and Utilities,26381.0,34.3,18.35,22289.0,33.4,15.53,4.6,874.0,1017.0,1408.0
2007-02-01,Construction,7626.0,37.5,22.66,5808.0,38.5,20.59,10.5,261.0,325.0,429.0
2007-02-01,Education and Health Services,18452.0,32.6,20.53,16099.0,32.4,17.68,2.5,711.0,459.0,391.0
2007-02-01,Financial Activities,8391.0,36.5,25.32,6371.0,36.0,19.44,3.1,270.0,217.0,219.0
2007-02-01,Information,3034.0,36.2,27.93,2392.0,36.7,23.84,4.0,165.0,80.0,85.0
2007-02-01,Leisure and Hospitality,13361.0,26.0,12.14,11794.0,25.4,10.17,7.4,523.0,782.0,685.0
2007-02-01,Manufacturing,13993.0,39.8,21.29,10033.0,40.9,17.05,4.7,340.0,345.0,361.0
2007-02-01,Natural Resources and Mining,710.0,43.1,25.02,541.0,45.8,20.66,4.5,12.0,23.0,20.0
2007-02-01,Other Services,5474.0,31.6,17.94,4552.0,30.9,15.13,4.3,249.0,122.0,114.0
2007-02-01,Professional and Business Services,17960.0,35.5,24.33,14792.0,34.7,19.81,6.0,841.0,834.0,805.0
2007-02-01,Transportation and Utilities,26426.0,34.3,18.41,22336.0,33.3,15.57,4.6,704.0,872.0,919.0
2007-03-01,Construction,7706.0,38.0,22.72,5909.0,39.1,20.68,9.0,184.0,506.0,400.0
2007-03-01,Education and Health Services,18508.0,32.7,20.61,16157.0,32.5,17.78,2.5,753.0,487.0,442.0
2007-03-01,Financial Activities,8381.0,36.6,25.46,6374.0,36.1,19.53,2.6,334.0,216.0,246.0
2007-03-01,Information,3030.0,36.2,27.96,2392.0,36.6,23.83,3.2,155.0,68.0,76.0
2007-03-01,Leisure and Hospitality,13363.0,26.1,12.18,11794.0,25.6,10.21,7.0,618.0,904.0,704.0
2007-03-01,Manufacturing,13964.0,40.0,21.28,10008.0,41.3,17.1,4.5,363.0,369.0,380.0
2007-03-01,Natural Resources and Mining,714.0,43.4,24.89,542.0,46.0,20.72,3.2,17.0,24.0,19.0
2007-03-01,Other Services,5485.0,31.6,18.02,4561.0,31.1,15.26,3.7,160.0,183.0,154.0
2007-03-01,Professional and Business Services,17990.0,35.4,24.43,14822.0,34.8,19.85,5.7,1010.0,985.0,925.0
2007-03-01,Transportation and Utilities,26492.0,34.5,18.42,22380.0,33.3,15.6,4.7,811.0,1126.0,952.0
2007-04-01,Construction,7686.0,37.9,22.83,5899.0,38.8,20.78,8.6,182.0,408.0,421.0
2007-04-01,Education and Health Services,18563.0,32.8,20.62,16210.0,32.6,17.77,2.9,856.0,529.0,474.0
2007-04-01,Financial Activities,8362.0,36.4,25.3,6362.0,36.0,19.5,2.4,281.0,255.0,273.0
2007-04-01,Information,3035.0,36.0,28.01,2399.0,36.7,23.87,2.4,170.0,99.0,87.0
2007-04-01,Leisure and Hospitality,13375.0,26.1,12.27,11809.0,25.6,10.3,6.9,673.0,1105.0,941.0
2007-04-01,Manufacturing,13939.0,40.0,21.42,10000.0,41.3,17.2,4.6,373.0,376.0,387.0
2007-04-01,Natural Resources and Mining,720.0,44.5,24.94,546.0,46.1,20.81,2.3,17.0,32.0,24.0
2007-04-01,Other Services,5491.0,31.5,18.13,4575.0,31.0,15.29,3.6,196.0,195.0,170.0
2007-04-01,Professional and Business Services,18008.0,35.4,24.48,14826.0,34.7,19.93,5.0,1068.0,1186.0,1140.0
2007-04-01,Transportation and Utilities,26491.0,34.4,18.46,22391.0,33.1,15.63,3.6,907.0,1183.0,1070.0
2007-05-01,Construction,7673.0,38.2,22.98,5906.0,38.9,20.91,6.9,168.0,420.0,418.0
2007-05-01,Education and Health Services,18609.0,32.8,20.67,16257.0,32.5,17.87,3.3,801.0,545.0,545.0
2007-05-01,Financial Activities,8371.0,36.4,25.53,6371.0,35.8,19.6,2.9,269.0,299.0,255.0
2007-05-01,Information,3040.0,35.9,28.13,2411.0,36.4,23.86,3.3,180.0,90.0,74.0
2007-05-01,Leisure and Hospitality,13404.0,26.1,12.34,11841.0,25.5,10.33,6.8,632.0,1116.0,815.0
2007-05-01,Manufacturing,13922.0,40.0,21.43,10003.0,41.1,17.24,3.9,372.0,436.0,382.0
2007-05-01,Natural Resources and Mining,721.0,44.3,24.94,548.0,45.9,20.96,3.0,14.0,35.0,27.0
2007-05-01,Other Services,5498.0,31.6,18.14,4580.0,31.1,15.33,3.9,178.0,195.0,160.0
2007-05-01,Professional and Business Services,18042.0,35.4,24.62,14844.0,34.8,20.06,5.4,884.0,1089.0,978.0
2007-05-01,Transportation and Utilities,26520.0,34.5,18.47,22437.0,33.2,15.67,4.1,722.0,1207.0,1094.0
2007-06-01,Construction,7687.0,38.0,23.02,5950.0,38.9,20.95,5.9,174.0,437.0,428.0
2007-06-01,Education and Health Services,18660.0,32.8,20.77,16313.0,32.5,17.95,3.4,790.0,638.0,610.0
2007-06-01,Financial Activities,8368.0,36.6,25.7,6378.0,36.0,19.69,3.1,271.0,277.0,228.0
2007-06-01,Information,3038.0,36.0,28.08,2407.0,36.4,23.92,3.4,178.0,89.0,80.0
2007-06-01,Leisure and Hospitality,13413.0,26.1,12.42,11852.0,25.6,10.4,7.2,606.0,1163.0,939.0
2007-06-01,Manufacturing,13903.0,40.1,21.54,9989.0,41.4,17.29,4.0,358.0,438.0,382.0
2007-06-01,Natural Resources and Mining,725.0,44.3,25.07,550.0,45.7,20.98,4.3,11.0,34.0,22.0
2007-06-01,Other Services,5501.0,31.6,18.24,4586.0,31.1,15.4,4.0,177.0,283.0,215.0
2007-06-01,Professional and Business Services,18053.0,35.5,24.78,14851.0,34.8,20.16,5.2,931.0,940.0,818.0
2007-06-01,Transportation and Utilities,26514.0,34.6,18.58,22434.0,33.4,15.76,4.6,782.0,1131.0,1033.0
2007-07-01,Construction,7660.0,37.9,23.1,5939.0,38.9,20.98,5.9,183.0,412.0,456.0
2007-07-01,Education and Health Services,18695.0,32.8,20.82,16350.0,32.5,18.03,3.5,790.0,603.0,613.0
2007-07-01,Financial Activities,8370.0,36.6,25.65,6389.0,35.9,19.71,3.1,329.0,298.0,275.0
2007-07-01,Information,3037.0,36.2,28.0,2406.0,36.7,23.88,3.4,160.0,96.0,92.0
2007-07-01,Leisure and Hospitality,13417.0,26.1,12.51,11854.0,25.4,10.47,7.3,684.0,991.0,976.0
2007-07-01,Manufacturing,13881.0,40.1,21.56,9985.0,41.3,17.29,3.7,385.0,416.0,417.0
2007-07-01,Natural Resources and Mining,728.0,44.0,24.87,551.0,45.9,20.97,4.3,16.0,33.0,26.0
2007-07-01,Other Services,5500.0,31.5,18.33,4588.0,30.9,15.46,3.8,167.0,252.0,238.0
2007-07-01,Professional and Business Services,18057.0,35.4,24.72,14865.0,34.8,20.23,5.2,820.0,1086.0,1053.0
2007-07-01,Transportation and Utilities,26528.0,34.5,18.49,22469.0,33.2,15.79,5.7,867.0,1112.0,1099.0
2007-08-01,Construction,7610.0,37.8,23.13,5887.0,38.7,21.0,5.3,163.0,426.0,481.0
2007-08-01,Education and Health Services,18751.0,32.8,20.87,16394.0,32.6,18.09,3.4,798.0,678.0,627.0
2007-08-01,Financial Activities,8342.0,36.5,25.73,6369.0,35.8,19.78,3.7,309.0,268.0,342.0
2007-08-01,Information,3028.0,36.1,28.09,2403.0,36.4,23.96,4.1,127.0,95.0,106.0
2007-08-01,Leisure and Hospitality,13419.0,26.0,12.49,11846.0,25.4,10.51,7.1,650.0,970.0,1113.0
2007-08-01,Manufacturing,13821.0,40.1,21.62,9934.0,41.3,17.35,3.6,329.0,396.0,484.0
2007-08-01,Natural Resources and Mining,728.0,44.1,24.91,547.0,45.6,20.96,4.6,11.0,29.0,34.0
2007-08-01,Other Services,5496.0,31.5,18.4,4586.0,30.8,15.52,3.8,178.0,189.0,275.0
2007-08-01,Professional and Business Services,18067.0,35.4,24.8,14884.0,34.7,20.27,4.9,752.0,1028.0,1051.0
2007-08-01,Transportation and Utilities,26525.0,34.6,18.57,22470.0,33.3,15.82,3.8,860.0,1156.0,1211.0
2007-09-01,Construction,7577.0,38.1,23.21,5870.0,39.0,21.07,5.8,137.0,411.0,442.0
2007-09-01,Education and Health Services,18806.0,32.8,20.96,16439.0,32.6,18.16,3.2,845.0,629.0,481.0
2007-09-01,Financial Activities,8319.0,36.5,25.81,6363.0,35.8,19.8,3.3,260.0,236.0,269.0
2007-09-01,Information,3031.0,36.0,28.06,2404.0,36.5,24.0,3.7,117.0,82.0,76.0
2007-09-01,Leisure and Hospitality,13461.0,26.0,12.5,11891.0,25.4,10.55,7.4,655.0,883.0,1061.0
2007-09-01,Manufacturing,13784.0,40.1,21.64,9929.0,41.3,17.37,4.1,327.0,382.0,404.0
2007-09-01,Natural Resources and Mining,728.0,44.4,24.86,547.0,46.2,20.95,3.2,14.0,27.0,30.0
2007-09-01,Other Services,5493.0,31.5,18.41,4583.0,30.9,15.56,4.2,165.0,212.0,228.0
2007-09-01,Professional and Business Services,18066.0,35.4,24.83,14899.0,34.8,20.38,4.7,822.0,1017.0,982.0
2007-09-01,Transportation and Utilities,26557.0,34.5,18.61,22513.0,33.4,15.85,4.2,871.0,1200.0,1087.0
2007-10-01,Construction,7565.0,38.0,23.18,5866.0,38.8,21.1,6.1,166.0,406.0,412.0
2007-10-01,Education and Health Services,18849.0,32.8,20.97,16478.0,32.6,18.21,2.7,763.0,608.0,485.0
2007-10-01,Financial Activities,8306.0,36.5,25.8,6353.0,35.7,19.83,3.2,281.0,286.0,290.0
2007-10-01,Information,3028.0,36.1,28.23,2406.0,36.3,24.06,3.7,111.0,75.0,78.0
2007-10-01,Leisure and Hospitality,13499.0,26.0,12.53,11934.0,25.4,10.6,7.5,623.0,920.0,1096.0
2007-10-01,Manufacturing,13756.0,39.9,21.57,9906.0,41.2,17.37,4.3,291.0,399.0,447.0
2007-10-01,Natural Resources and Mining,729.0,44.2,24.9,548.0,45.9,21.1,1.3,13.0,23.0,24.0
2007-10-01,Other Services,5494.0,31.5,18.45,4588.0,30.8,15.59,3.0,210.0,184.0,185.0
2007-10-01,Professional and Business Services,18101.0,35.4,24.91,14944.0,34.7,20.39,4.8,1076.0,1180.0,1127.0
2007-10-01,Transportation and Utilities,26553.0,34.5,18.68,22524.0,33.3,15.89,4.1,880.0,1330.0,1127.0
2007-11-01,Construction,7523.0,38.2,23.32,5833.0,39.1,21.2,6.2,143.0,375.0,419.0
2007-11-01,Education and Health Services,18875.0,32.8,21.05,16504.0,32.5,18.29,2.7,727.0,463.0,410.0
2007-11-01,Financial Activities,8291.0,36.4,25.91,6342.0,35.8,19.89,2.7,206.0,196.0,191.0
2007-11-01,Information,3025.0,36.2,28.32,2407.0,36.2,24.17,4.0,119.0,58.0,58.0
2007-11-01,Leisure and Hospitality,13535.0,26.0,12.57,11961.0,25.3,10.63,8.1,579.0,774.0,821.0
2007-11-01,Manufacturing,13751.0,40.0,21.68,9918.0,41.3,17.43,4.5,279.0,324.0,361.0
2007-11-01,Natural Resources and Mining,734.0,44.2,24.94,552.0,46.0,20.97,2.3,13.0,26.0,24.0
2007-11-01,Other Services,5507.0,31.6,18.46,4595.0,30.9,15.65,4.1,161.0,137.0,155.0
2007-11-01,Professional and Business Services,18102.0,35.4,25.0,14914.0,34.7,20.44,4.8,929.0,879.0,941.0
2007-11-01,Transportation and Utilities,26614.0,34.5,18.67,22586.0,33.3,15.88,4.5,768.0,1299.0,994.0
2007-12-01,Construction,7490.0,38.2,23.43,5797.0,39.1,21.31,9.4,145.0,381.0,418.0
2007-12-01,Education and Health Services,18924.0,32.9,21.09,16549.0,32.6,18.34,2.6,753.0,364.0,392.0
2007-12-01,Financial Activities,8280.0,36.5,25.91,6345.0,35.8,19.94,3.2,227.0,177.0,210.0
2007-12-01,Information,3026.0,35.8,28.2,2414.0,36.3,24.28,3.7,98.0,49.0,62.0
2007-12-01,Leisure and Hospitality,13550.0,26.0,12.72,11967.0,25.3,10.67,7.9,479.0,676.0,776.0
2007-12-01,Manufacturing,13739.0,40.1,21.76,9919.0,41.1,17.43,4.6,272.0,227.0,326.0
2007-12-01,Natural Resources and Mining,739.0,44.1,25.02,559.0,45.9,21.49,3.4,18.0,23.0,27.0
2007-12-01,Other Services,5515.0,31.6,18.47,4595.0,31.0,15.7,3.9,108.0,153.0,167.0
2007-12-01,Professional and Business Services,18148.0,35.3,24.96,14951.0,34.9,20.49,5.7,988.0,773.0,935.0
2007-12-01,Transportation and Utilities,26608.0,34.6,18.71,22618.0,33.3,15.93,3.6,580.0,879.0,1224.0
2008-01-01,Construction,7476.0,38.2,23.42,5781.0,39.2,21.37,11.0,158.0,383.0,416.0
2008-01-01,Education and Health Services,18976.0,32.9,21.17,16604.0,32.4,18.43,2.9,770.0,586.0,547.0
2008-01-01,Financial Activities,8276.0,36.5,25.99,6346.0,35.7,20.01,3.0,432.0,273.0,321.0
2008-01-01,Information,3026.0,36.5,28.37,2419.0,36.1,24.42,5.1,83.0,93.0,99.0
2008-01-01,Leisure and Hospitality,13542.0,26.0,12.62,11958.0,25.3,10.69,9.4,565.0,733.0,871.0
2008-01-01,Manufacturing,13717.0,40.0,21.69,9912.0,41.1,17.5,5.1,288.0,352.0,415.0
2008-01-01,Natural Resources and Mining,746.0,43.6,25.57,560.0,45.0,21.79,4.0,15.0,42.0,37.0
2008-01-01,Other Services,5520.0,31.5,18.53,4604.0,30.7,15.75,4.4,191.0,178.0,179.0
2008-01-01,Professional and Business Services,18138.0,35.2,25.15,14949.0,34.6,20.58,6.4,1042.0,1100.0,1166.0
2008-01-01,Transportation and Utilities,26586.0,34.5,18.67,22597.0,33.3,15.93,4.7,769.0,926.0,1380.0
2008-02-01,Construction,7453.0,38.1,23.51,5739.0,38.7,21.48,11.4,136.0,384.0,405.0
2008-02-01,Education and Health Services,19019.0,32.9,21.19,16650.0,32.5,18.47,2.9,788.0,495.0,430.0
2008-02-01,Financial Activities,8269.0,36.5,26.06,6348.0,35.9,20.09,3.4,222.0,200.0,216.0
2008-02-01,Information,3019.0,36.6,28.3,2415.0,36.2,24.52,5.8,62.0,53.0,67.0
2008-02-01,Leisure and Hospitality,13543.0,25.9,12.69,11958.0,25.3,10.74,8.5,533.0,784.0,694.0
2008-02-01,Manufacturing,13690.0,40.0,21.83,9884.0,41.1,17.57,5.0,263.0,282.0,315.0
2008-02-01,Natural Resources and Mining,747.0,43.9,24.99,561.0,45.5,21.74,2.2,15.0,29.0,30.0
2008-02-01,Other Services,5532.0,31.6,18.61,4615.0,30.8,15.82,5.1,134.0,153.0,140.0
2008-02-01,Professional and Business Services,18093.0,35.2,25.25,14909.0,34.7,20.67,6.2,945.0,857.0,912.0
2008-02-01,Transportation and Utilities,26545.0,34.5,18.74,22558.0,33.3,15.98,4.9,586.0,806.0,928.0
2008-03-01,Construction,7406.0,38.2,23.58,5721.0,38.9,21.56,12.0,104.0,396.0,425.0
2008-03-01,Education and Health Services,19069.0,32.9,21.35,16697.0,32.6,18.58,3.1,773.0,495.0,458.0
2008-03-01,Financial Activities,8268.0,36.5,26.07,6352.0,35.8,20.11,3.4,242.0,187.0,210.0
2008-03-01,Information,3021.0,36.5,28.53,2417.0,36.5,24.56,4.8,80.0,60.0,64.0
