industry,date,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
Construction,2008-04-27,7259.5625,37.989583333333336,23.807708333333334,5605.75,38.81041666666666,21.7325,7.960416666666665,139.10416666666669,382.4375,456.0
Construction,2008-05-04,7250.25,37.99166666666667,23.824166666666667,5598.0,38.80833333333333,21.75,8.008333333333333,138.08333333333334,381.75,456.0
Construction,2008-05-11,7240.9375,37.99375,23.840625,5590.25,38.80625,21.767500000000002,8.056249999999999,137.0625,381.0625,456.0
Construction,2008-05-18,7231.625,37.99583333333333,23.857083333333335,5582.5,38.80416666666667,21.785,8.104166666666666,136.04166666666669,380.375,456.0
Construction,2008-05-25,7222.3125,37.99791666666667,23.873541666666668,5574.75,38.80208333333333,21.802500000000002,8.152083333333334,135.02083333333334,379.6875,456.0
Construction,2008-06-01,7213.0,38.0,23.89,5567.0,38.8,21.82,8.2,134.0,379.0,456.0
Construction,2008-06-08,7191.085714285714,37.98285714285714,23.910285714285713,5548.5142857142855,38.779999999999994,21.83657142857143,8.577142857142857,132.5142857142857,377.9714285714286,456.0
Construction,2008-06-15,7169.171428571429,37.965714285714284,23.93057142857143,5530.028571428571,38.76,21.853142857142856,8.954285714285714,131.02857142857144,376.9428571428571,456.0
Construction,2008-06-22,7147.257142857143,37.94857142857143,23.950857142857142,5511.542857142857,38.739999999999995,21.869714285714284,9.331428571428571,129.54285714285714,375.9142857142857,456.0
Construction,2008-06-29,7125.342857142857,37.93142857142857,23.97114285714286,5493.057142857143,38.72,21.886285714285716,9.708571428571428,128.05714285714285,374.8857142857143,456.0
Construction,2008-07-06,7103.428571428572,37.91428571428571,23.99142857142857,5474.571428571428,38.699999999999996,21.902857142857144,10.085714285714285,126.57142857142857,373.85714285714283,456.0
Construction,2008-07-13,7081.5142857142855,37.89714285714286,24.011714285714287,5456.085714285714,38.68,21.919428571428572,10.462857142857143,125.08571428571429,372.8285714285714,456.0
Construction,2008-07-20,7059.6,37.88,24.032,5437.6,38.66,21.936,10.84,123.6,371.8,456.0
Construction,2008-07-27,7037.685714285714,37.862857142857145,24.052285714285716,5419.114285714286,38.64,21.952571428571428,11.217142857142857,122.11428571428571,370.7714285714286,456.0
Construction,2008-08-03,7015.771428571428,37.84571428571429,24.07257142857143,5400.628571428571,38.62,21.969142857142856,11.594285714285714,120.62857142857143,369.74285714285713,456.0
Construction,2008-08-10,6993.857142857143,37.82857142857143,24.092857142857145,5382.142857142857,38.6,21.985714285714284,11.971428571428572,119.14285714285714,368.7142857142857,456.0
Construction,2008-08-17,6971.942857142857,37.81142857142857,24.113142857142858,5363.657142857143,38.58,22.002285714285716,12.348571428571429,117.65714285714286,367.6857142857143,456.0
Construction,2008-08-24,6950.028571428571,37.794285714285714,24.13342857142857,5345.171428571429,38.559999999999995,22.018857142857144,12.725714285714284,116.17142857142858,366.65714285714284,456.0
Construction,2008-08-31,6928.114285714286,37.777142857142856,24.153714285714287,5326.685714285714,38.54,22.03542857142857,13.102857142857141,114.68571428571428,365.62857142857143,456.0
Construction,2008-09-07,6906.2,37.76,24.174,5308.2,38.519999999999996,22.052,13.479999999999999,113.2,364.6,456.0
Construction,2008-09-14,6884.285714285715,37.74285714285714,24.194285714285716,5289.714285714285,38.5,22.068571428571428,13.857142857142856,111.71428571428572,363.57142857142856,456.0
Construction,2008-09-21,6862.371428571429,37.72571428571428,24.21457142857143,5271.228571428572,38.48,22.085142857142856,14.234285714285713,110.22857142857143,362.54285714285714,456.0
Construction,2008-09-28,6840.457142857143,37.708571428571425,24.234857142857145,5252.742857142857,38.46,22.101714285714284,14.61142857142857,108.74285714285713,361.51428571428573,456.0
Construction,2008-10-05,6818.542857142857,37.691428571428574,24.255142857142857,5234.257142857143,38.44,22.118285714285715,14.988571428571428,107.25714285714285,360.48571428571427,456.0
Construction,2008-10-12,6796.628571428571,37.674285714285716,24.275428571428574,5215.771428571428,38.42,22.134857142857143,15.365714285714285,105.77142857142857,359.45714285714286,456.0
Construction,2008-10-19,6774.714285714285,37.65714285714286,24.295714285714286,5197.285714285715,38.4,22.15142857142857,15.742857142857142,104.28571428571428,358.42857142857144,456.0
Construction,2008-10-26,6752.8,37.64,24.316000000000003,5178.8,38.38,22.168,16.119999999999997,102.8,357.4,456.0
Construction,2008-11-02,6730.885714285714,37.62285714285714,24.336285714285715,5160.314285714286,38.36,22.184571428571427,16.497142857142855,101.31428571428572,356.37142857142857,456.0
Construction,2008-11-09,6708.971428571429,37.605714285714285,24.35657142857143,5141.828571428571,38.34,22.201142857142855,16.874285714285712,99.82857142857142,355.34285714285716,456.0
Construction,2008-11-16,6687.057142857143,37.58857142857143,24.376857142857144,5123.342857142858,38.32,22.217714285714283,17.25142857142857,98.34285714285714,354.3142857142857,456.0
Construction,2008-11-23,6665.142857142857,37.57142857142857,24.397142857142857,5104.857142857143,38.3,22.234285714285715,17.628571428571426,96.85714285714286,353.2857142857143,456.0
Construction,2008-11-30,6643.228571428572,37.55428571428571,24.417428571428573,5086.371428571429,38.28,22.250857142857143,18.005714285714284,95.37142857142857,352.25714285714287,456.0
Construction,2008-12-07,6621.314285714286,37.537142857142854,24.437714285714286,5067.885714285714,38.26,22.26742857142857,18.38285714285714,93.88571428571429,351.22857142857146,456.0
Construction,2008-12-14,6599.4,37.519999999999996,24.458000000000002,5049.4,38.24,22.284,18.759999999999998,92.4,350.2,456.0
Construction,2008-12-21,6577.4857142857145,37.50285714285714,24.478285714285715,5030.914285714286,38.22,22.300571428571427,19.137142857142855,90.91428571428571,349.1714285714286,456.0
Construction,2008-12-28,6555.571428571428,37.48571428571429,24.49857142857143,5012.428571428572,38.2,22.317142857142855,19.514285714285712,89.42857142857143,348.14285714285717,456.0
Construction,2009-01-04,6533.657142857142,37.46857142857143,24.518857142857144,4993.942857142857,38.18,22.333714285714283,19.89142857142857,87.94285714285715,347.1142857142857,456.0
Construction,2009-01-11,6511.742857142857,37.45142857142857,24.53914285714286,4975.457142857143,38.160000000000004,22.350285714285715,20.268571428571427,86.45714285714286,346.0857142857143,456.0
Construction,2009-01-18,6489.828571428571,37.434285714285714,24.559428571428572,4956.971428571429,38.14,22.366857142857143,20.645714285714284,84.97142857142856,345.0571428571429,456.0
Construction,2009-01-25,6467.914285714286,37.417142857142856,24.57971428571429,4938.4857142857145,38.120000000000005,22.38342857142857,21.02285714285714,83.48571428571428,344.0285714285714,456.0
Construction,2009-02-01,6446.0,37.4,24.6,4920.0,38.1,22.4,21.4,82.0,343.0,456.0
Construction,2009-02-08,6407.25,37.35,24.64,4888.0,38.0,22.45,21.325,73.25,339.25,460.5
Construction,2009-02-15,6368.5,37.3,24.68,4856.0,37.900000000000006,22.5,21.25,64.5,335.5,465.0
Construction,2009-02-22,6329.75,37.25,24.720000000000002,4824.0,37.800000000000004,22.55,21.175,55.75,331.75,469.5
Construction,2009-03-01,6291.0,37.2,24.76,4792.0,37.7,22.6,21.1,47.0,328.0,474.0
Construction,2009-03-08,6274.0,37.20857142857143,24.767714285714288,4778.0,37.705714285714286,22.60857142857143,21.051428571428573,47.51428571428571,327.65714285714284,469.9428571428571
Construction,2009-03-15,6257.0,37.21714285714286,24.775428571428574,4764.0,37.71142857142858,22.61714285714286,21.002857142857145,48.028571428571425,327.3142857142857,465.8857142857143
Construction,2009-03-22,6240.0,37.22571428571429,24.78314285714286,4750.0,37.71714285714286,22.625714285714288,20.954285714285714,48.542857142857144,326.9714285714286,461.8285714285714
Construction,2009-03-29,6223.0,37.23428571428572,24.790857142857146,4736.0,37.722857142857144,22.634285714285717,20.905714285714286,49.05714285714286,326.62857142857143,457.7714285714286
Construction,2009-04-05,6206.0,37.24285714285715,24.79857142857143,4722.0,37.72857142857143,22.642857142857142,20.857142857142858,49.57142857142857,326.2857142857143,453.7142857142857
Construction,2009-04-12,6189.0,37.251428571428576,24.806285714285714,4708.0,37.73428571428572,22.65142857142857,20.80857142857143,50.08571428571429,325.9428571428571,449.65714285714284
Construction,2009-04-19,6172.0,37.260000000000005,24.814,4694.0,37.74,22.66,20.76,50.6,325.6,445.6
Construction,2009-04-26,6155.0,37.268571428571434,24.821714285714286,4680.0,37.745714285714286,22.66857142857143,20.711428571428574,51.114285714285714,325.25714285714287,441.54285714285714
Construction,2009-05-03,6138.0,37.277142857142856,24.829428571428572,4666.0,37.751428571428576,22.677142857142858,20.662857142857142,51.628571428571426,324.9142857142857,437.48571428571427
Construction,2009-05-10,6121.0,37.285714285714285,24.837142857142858,4652.0,37.75714285714286,22.685714285714287,20.614285714285714,52.14285714285714,324.57142857142856,433.42857142857144
Construction,2009-05-17,6104.0,37.294285714285714,24.844857142857144,4638.0,37.76285714285714,22.694285714285716,20.565714285714286,52.65714285714286,324.22857142857146,429.37142857142857
Construction,2009-05-24,6087.0,37.30285714285714,24.85257142857143,4624.0,37.76857142857143,22.702857142857145,20.517142857142858,53.17142857142857,323.8857142857143,425.3142857142857
Construction,2009-05-31,6070.0,37.31142857142857,24.860285714285716,4610.0,37.77428571428572,22.711428571428574,20.46857142857143,53.68571428571428,323.54285714285714,421.25714285714287
Construction,2009-06-07,6053.0,37.32,24.868000000000002,4596.0,37.78,22.72,20.42,54.2,323.2,417.2
Construction,2009-06-14,6036.0,37.32857142857143,24.875714285714288,4582.0,37.785714285714285,22.728571428571428,20.37142857142857,54.714285714285715,322.85714285714283,413.14285714285717
Construction,2009-06-21,6019.0,37.33714285714286,24.883428571428574,4568.0,37.791428571428575,22.737142857142857,20.322857142857142,55.22857142857143,322.51428571428573,409.0857142857143
Construction,2009-06-28,6002.0,37.34571428571429,24.89114285714286,4554.0,37.79714285714286,22.745714285714286,20.274285714285714,55.74285714285714,322.1714285714286,405.02857142857147
Construction,2009-07-05,5985.0,37.354285714285716,24.898857142857143,4540.0,37.80285714285714,22.754285714285714,20.225714285714286,56.25714285714285,321.8285714285714,400.9714285714286
Construction,2009-07-12,5968.0,37.362857142857145,24.90657142857143,4526.0,37.808571428571426,22.762857142857143,20.177142857142858,56.77142857142857,321.48571428571427,396.9142857142857
Construction,2009-07-19,5951.0,37.371428571428574,24.914285714285715,4512.0,37.81428571428572,22.771428571428572,20.12857142857143,57.285714285714285,321.14285714285717,392.8571428571429
Construction,2009-07-26,5934.0,37.38,24.922,4498.0,37.82,22.78,20.08,57.8,320.8,388.8
Construction,2009-08-02,5917.0,37.38857142857143,24.929714285714287,4484.0,37.825714285714284,22.788571428571426,20.03142857142857,58.31428571428572,320.45714285714286,384.74285714285713
Construction,2009-08-09,5900.0,37.39714285714286,24.937428571428573,4470.0,37.831428571428575,22.797142857142855,19.982857142857142,58.82857142857143,320.1142857142857,380.6857142857143
Construction,2009-08-16,5883.0,37.40571428571429,24.94514285714286,4456.0,37.83714285714286,22.805714285714284,19.934285714285714,59.34285714285714,319.7714285714286,376.62857142857143
Construction,2009-08-23,5866.0,37.41428571428572,24.952857142857145,4442.0,37.84285714285714,22.814285714285713,19.885714285714286,59.857142857142854,319.42857142857144,372.57142857142856
Construction,2009-08-30,5849.0,37.42285714285715,24.96057142857143,4428.0,37.848571428571425,22.822857142857142,19.837142857142858,60.37142857142857,319.0857142857143,368.51428571428573
Construction,2009-09-06,5832.0,37.43142857142857,24.968285714285717,4414.0,37.854285714285716,22.83142857142857,19.788571428571426,60.885714285714286,318.74285714285713,364.45714285714286
Construction,2009-09-13,5815.0,37.44,24.976000000000003,4400.0,37.86,22.84,19.74,61.4,318.4,360.4
Construction,2009-09-20,5798.0,37.44857142857143,24.98371428571429,4386.0,37.86571428571428,22.84857142857143,19.69142857142857,61.91428571428571,318.0571428571429,356.34285714285716
Construction,2009-09-27,5781.0,37.457142857142856,24.99142857142857,4372.0,37.871428571428574,22.857142857142858,19.642857142857142,62.42857142857143,317.7142857142857,352.2857142857143
Construction,2009-10-04,5764.0,37.465714285714284,24.999142857142857,4358.0,37.87714285714286,22.865714285714283,19.594285714285714,62.94285714285714,317.37142857142857,348.2285714285714
Construction,2009-10-11,5747.0,37.47428571428571,25.006857142857143,4344.0,37.88285714285714,22.874285714285712,19.545714285714283,63.457142857142856,317.0285714285714,344.1714285714286
Construction,2009-10-18,5730.0,37.48285714285714,25.01457142857143,4330.0,37.888571428571424,22.88285714285714,19.497142857142855,63.97142857142857,316.6857142857143,340.11428571428576
Construction,2009-10-25,5713.0,37.49142857142857,25.022285714285715,4316.0,37.894285714285715,22.89142857142857,19.448571428571427,64.48571428571428,316.34285714285716,336.0571428571429
Construction,2009-11-01,5696.0,37.5,25.03,4302.0,37.9,22.9,19.4,65.0,316.0,332.0
Construction,2009-11-08,5691.589743589743,37.51282051282051,25.033589743589744,4298.4358974358975,37.91794871794872,22.90897435897436,19.338461538461537,64.66666666666667,316.56410256410254,332.0769230769231
Construction,2009-11-15,5687.179487179487,37.52564102564103,25.03717948717949,4294.871794871795,37.93589743589744,22.91794871794872,19.276923076923076,64.33333333333333,317.12820512820514,332.15384615384613
Construction,2009-11-22,5682.7692307692305,37.53846153846154,25.040769230769232,4291.307692307692,37.95384615384615,22.926923076923075,19.215384615384615,64.0,317.6923076923077,332.2307692307692
Construction,2009-11-29,5678.358974358975,37.55128205128205,25.044358974358975,4287.74358974359,37.97179487179487,22.935897435897434,19.153846153846153,63.666666666666664,318.2564102564103,332.3076923076923
Construction,2009-12-06,5673.948717948718,37.56410256410256,25.04794871794872,4284.179487179487,37.98974358974359,22.944871794871794,19.092307692307692,63.333333333333336,318.8205128205128,332.38461538461536
Construction,2009-12-13,5669.538461538462,37.57692307692308,25.051538461538463,4280.615384615385,38.00769230769231,22.953846153846154,19.03076923076923,63.0,319.38461538461536,332.46153846153845
Construction,2009-12-20,5665.128205128205,37.58974358974359,25.055128205128206,4277.051282051282,38.02564102564102,22.96282051282051,18.96923076923077,62.666666666666664,319.94871794871796,332.53846153846155
